id,proba,label
37692,0.9939146637916565,1
53491,0.00022069028636906296,0
8795,0.00993734784424305,0
24098,0.0015216729370877147,0
17028,0.004025568254292011,0
19536,0.9878488779067993,1
40982,0.9919849634170532,1
97132,0.9999979734420776,1
39076,3.20392609864939e-05,0
12650,0.9998375177383423,1
89642,0.0043787057511508465,0
91586,2.0347026747913333e-06,0
91763,2.0795720047317445e-05,0
95176,2.2203294065548107e-06,0
75918,0.002893754979595542,0
17265,0.6783427000045776,1
20984,0.5439187288284302,1
83497,0.00038580456748604774,0
96180,0.48808711767196655,0
84102,0.9604982137680054,1
20861,0.2845320403575897,0
46087,0.5880523324012756,1
19508,0.9996452331542969,1
59140,0.0001376610598526895,0
49028,2.5076735255424865e-05,0
93620,0.0027773145120590925,0
62948,0.9916352033615112,1
56098,1.8930617443402298e-05,0
63507,0.00010342765745008364,0
7198,0.2907925844192505,0
41035,3.5357126762392e-05,0
34209,0.0532609261572361,0
53027,7.779873703839257e-05,0
14389,3.0849409085931256e-05,0
43805,0.0005537589895538986,0
54893,2.2164069832797395e-06,0
71680,0.96269690990448,1
47183,9.584089184500044e-07,0
91602,0.9997918009757996,1
16850,1.3204123206378426e-05,0
4857,0.9997572302818298,1
16749,4.446561069926247e-05,0
85761,0.02719559520483017,0
61349,0.9999992847442627,1
64072,0.001732336706481874,0
73605,1.103021872950194e-06,0
24316,0.8902835845947266,1
6723,8.859086847223807e-06,0
39827,0.038247618824243546,0
32691,0.999024510383606,1
74965,2.5039194042619783e-06,0
61085,0.417924702167511,0
10749,0.9437273144721985,1
49650,1.9947106011386495e-06,0
95173,0.11638640612363815,0
96250,2.5291612473665737e-05,0
73069,0.48231419920921326,0
26439,6.415476036636392e-06,0
78659,0.0009739152737893164,0
74013,0.9846412539482117,1
98720,0.00945331808179617,0
60183,0.9998451471328735,1
95613,0.00048764346865937114,0
35497,2.0106831470911857e-06,0
75639,1.0987596397171728e-05,0
45368,5.435428533928643e-07,0
1796,0.4998897910118103,0
27635,0.0004085976106580347,0
68257,9.78958541963948e-06,0
72904,0.006251114886254072,0
65801,0.0005337671609595418,0
86417,0.32480084896087646,0
52091,5.547563432628522e-06,0
41276,0.9769359230995178,1
64312,0.008586752228438854,0
27485,0.5447447896003723,1
92317,0.0007674068328924477,0
42058,9.076338614022461e-08,0
53968,1.547563442727551e-05,0
35840,0.0006911237142048776,0
31208,0.00013768192729912698,0
87130,3.0716878427483607e-06,0
32981,0.11287888884544373,0
46812,0.44059479236602783,0
18059,0.9999402761459351,1
35470,3.154741534672212e-07,0
73482,4.578292191581568e-06,0
49826,0.013066492043435574,0
79042,0.0013485715026035905,0
56413,1.7470006241637748e-06,0
80597,0.9978718757629395,1
6491,0.9999735355377197,1
73021,0.974648118019104,1
28951,5.097937901155092e-06,0
12067,0.001895901164971292,0
26943,0.0007619859534315765,0
14865,2.245756377305952e-06,0
19075,3.3883882224472472e-06,0
26985,0.020576111972332,0
68043,0.9991674423217773,1
3197,0.06759480386972427,0
16354,0.00020696657884400338,0
4538,1.1533478755154647e-05,0
76295,0.7314393520355225,1
46971,1.6574837502503215e-07,0
2145,1.844044709287118e-05,0
68253,0.9999409914016724,1
25149,2.126730350937578e-06,0
68192,1.1421518593124347e-06,0
2783,1.112045174522791e-05,0
93041,2.4487310383847216e-06,0
10362,0.974699854850769,1
29437,0.00015847155009396374,0
98543,0.9999809265136719,1
83920,0.00023561427951790392,0
64125,3.8499620131915435e-06,0
97320,1.1342095604049973e-05,0
43275,0.99355149269104,1
47162,0.00017278955783694983,0
