id,proba,label
23810,8.563886694901157e-06,0
25061,7.076318433973938e-05,0
53968,1.5513614926021546e-06,0
5213,0.0025318083353340626,0
19530,0.37912094593048096,0
48236,3.4241170396853704e-06,0
17963,0.24551022052764893,0
24098,0.21934334933757782,0
97453,0.00015531004464719445,0
15243,6.473885150626302e-05,0
5279,0.6163620948791504,1
37692,0.7229582667350769,1
38047,5.9090260037919506e-05,0
39578,0.0009371935739181936,0
6723,4.887705472356174e-06,0
87520,8.455253350803105e-07,0
96312,2.0152316437815898e-07,0
43175,0.11097121983766556,0
75142,1.465732339056558e-06,0
3567,4.400085163069889e-05,0
37658,0.9968718886375427,1
54780,0.9966480135917664,1
73962,0.022011253982782364,0
46971,2.514822199373157e-07,0
62035,3.779333894726733e-07,0
52634,8.66589004999696e-07,0
27485,0.013187380507588387,0
42631,0.9071108102798462,1
98720,0.9999997615814209,1
52603,0.0003677046624943614,0
39827,0.00032885908149182796,0
18306,0.13667121529579163,0
4857,0.0001613981439732015,0
72061,0.7209638953208923,1
78156,0.47880908846855164,0
50317,0.10819737613201141,0
14975,8.425117243859859e-07,0
1268,3.0153725560921885e-07,0
84756,0.00734687689691782,0
16850,1.7348376104564522e-06,0
47016,1.2517111827037297e-06,0
59170,1.5592240742989816e-06,0
65403,0.007236571982502937,0
65342,0.9939855933189392,1
3798,6.370558548951522e-05,0
95487,5.1067032472928986e-05,0
58672,0.0003597937466111034,0
67103,0.0074838497675955296,0
2478,0.9961878657341003,1
3214,0.1264209747314453,0
49805,3.158660319968476e-06,0
52394,2.8524415029096417e-05,0
87251,1.5591895135003142e-05,0
16749,8.418852530667209e-07,0
32568,0.1726977378129959,0
40618,1.1691140571201686e-05,0
74906,0.0036722058430314064,0
92567,3.651298925433366e-07,0
64072,0.000259107124293223,0
86417,0.9453048706054688,1
91836,0.00048613353283144534,0
45702,2.5041128992597805e-06,0
34975,0.9999980926513672,1
42058,1.4252722166929743e-06,0
70953,4.4865117843073676e-07,0
84762,0.9995026588439941,1
59738,0.00036874902434647083,0
93041,2.6843519663088955e-05,0
28017,0.1370643824338913,0
69548,0.9999971389770508,1
90236,0.5399990677833557,1
68192,2.4796339857857674e-05,0
12650,0.9999709129333496,1
42903,0.9931097030639648,1
3745,0.010956129059195518,0
67208,2.3877102648839355e-05,0
7429,0.980113685131073,1
48370,0.9999583959579468,1
49826,0.5724733471870422,1
78134,0.050969287753105164,0
7351,0.060822080820798874,0
26187,0.9854977130889893,1
43275,0.941748857498169,1
78659,2.651359318406321e-05,0
30148,0.9171202182769775,1
60183,0.9983704686164856,1
87130,1.2660311767831445e-06,0
31752,0.996355414390564,1
17028,0.0677109807729721,0
62703,2.9925604394520633e-05,0
21075,6.204560349942767e-07,0
31570,0.19786584377288818,0
91763,4.6762608690187335e-05,0
9152,3.870223736157641e-06,0
47056,0.049454279243946075,0
1765,0.9999634027481079,1
86357,0.0013127215206623077,0
46518,0.9995160102844238,1
18547,1.8338290601604967e-06,0
83264,0.9999399185180664,1
34528,0.9999905824661255,1
74908,0.00012876599794253707,0
21567,0.17274263501167297,0
63507,0.004668690729886293,0
62948,0.9999916553497314,1
46812,0.9970216155052185,1
42538,1.1315368055875297e-06,0
53046,3.557456125236058e-07,0
19243,8.628285286249593e-07,0
63987,0.0013522871304303408,0
35487,0.06798706948757172,0
92068,0.03176151216030121,0
92317,0.13140225410461426,0
53418,0.006501561496406794,0
41058,0.9408642053604126,1
62504,0.922900378704071,1
75286,7.2822954280127306e-06,0
13750,6.368705385284557e-07,0
82509,0.004463076125830412,0
73021,0.9999128580093384,1
48670,4.843655551667325e-05,0
6123,0.008893280290067196,0
67082,1.7165748431580141e-06,0
17045,8.804574349596805e-07,0
84273,1.2748963627018384e-06,0
6582,7.746673986730457e-07,0
12834,0.9869667887687683,1
29054,0.9996471405029297,1
98543,0.0023841201327741146,0
32875,0.00010952341108350083,0
27195,7.964107453517499e-07,0
94170,1.5413348819492967e-06,0
5316,3.8893745113455225e-06,0
2518,4.632895524991909e-06,0
35497,1.951307694980642e-06,0
10785,0.9999743700027466,1
16923,0.9307329654693604,1
18367,2.1184914658078924e-06,0
84107,0.9997993111610413,1
37198,3.609960970152315e-07,0
4621,0.019121810793876648,0
28905,2.5962330255424604e-05,0
10749,0.1482849270105362,0
49028,2.4356954781978857e-06,0
17908,1.7335459006062592e-06,0
83946,0.8459663987159729,1
8291,1.073456496669678e-05,0
95613,0.036229535937309265,0
65093,8.455828356090933e-05,0
64125,2.137476485586376e-06,0
54129,9.016630792757496e-05,0
37814,0.8803092837333679,1
24396,0.9998835325241089,1
80243,0.7229889631271362,1
73914,0.00033414666540920734,0
75918,2.874300116673112e-05,0
50198,6.121512114987127e-07,0
24135,4.618602361006197e-06,0
89425,0.0008371155126951635,0
40982,1.640781556488946e-05,0
63921,3.152028966724174e-07,0
83497,0.950293242931366,1
10386,1.4011645362188574e-05,0
7135,0.0001684325688984245,0
69512,3.904258960574225e-07,0
56149,8.90122555574635e-06,0
86170,0.00022598294890485704,0
1796,0.00015996224828995764,0
83045,0.00011650533997453749,0
41890,2.3313594283536077e-05,0
80426,0.9996623992919922,1
83920,1.3065334314887878e-05,0
13809,1.4351157005876303e-05,0
73482,2.370118636463303e-06,0
78612,0.0005702293128706515,0
65832,2.141790218956885e-06,0
9467,0.9999994039535522,1
50379,7.628682396898512e-07,0
78914,3.193390148226172e-05,0
10362,0.9999134540557861,1
2568,0.16004706919193268,0
56124,6.85093209540355e-06,0
17265,0.0007593044429086149,0
84036,2.981799752888037e-06,0
47263,0.960641086101532,1
84150,0.34693995118141174,0
56098,4.313650606491137e-06,0
96250,0.0007017971365712583,0
12045,9.581929589330684e-06,0
52079,0.00010722976003307849,0
96284,2.316832251381129e-06,0
68253,0.999962329864502,1
68459,9.282272912969347e-06,0
3568,9.578726576364716e-07,0
4569,3.82769621865009e-06,0
35840,0.44467583298683167,0
80512,0.21322306990623474,0
73945,4.406984317029128e-06,0
61085,0.008740589953958988,0
74058,2.1914751414442435e-05,0
78462,3.014753701791051e-06,0
49621,0.9667492508888245,1
57621,0.9976474642753601,1
74965,3.724832276930101e-05,0
1726,0.22363297641277313,0
41276,0.9996253252029419,1
58093,1.2355118087725714e-05,0
27384,1.569913251842081e-06,0
13647,5.348601916921325e-06,0
90243,0.0010308114578947425,0
95038,0.9261559247970581,1
74250,6.62267211737344e-06,0
26985,1.982879211936961e-06,0
6273,0.0001299477880820632,0
56207,2.702926622077939e-06,0
59206,3.277370342402719e-05,0
24316,0.001441540545783937,0
85761,0.013859345577657223,0
6352,8.101675916805107e-07,0
41035,0.000115230206574779,0
50241,0.0009776708902791142,0
18945,9.181002496916335e-06,0
28690,6.581994966836646e-07,0
30927,5.070742759016866e-07,0
34018,0.9999933242797852,1
19075,1.63564595823118e-06,0
63175,1.1040259778383188e-05,0
53769,1.4349391676660161e-05,0
73069,0.003241735976189375,0
46087,0.007689459249377251,0
84102,0.12619830667972565,0
34189,1.9039059395709046e-07,0
29843,9.22377785173012e-06,0
47950,0.001287584425881505,0
62319,6.500403287645895e-06,0
79085,1.6782561942818575e-05,0
23645,0.0011126990430057049,0
43910,1.4801544239162467e-06,0
18356,1.799626807041932e-05,0
79603,2.6979794711223803e-05,0
65801,1.30978696688544e-06,0
90843,0.008077695034444332,0
37420,0.0001530621520942077,0
61872,0.03734491765499115,0
80912,1.1554252523637842e-05,0
93528,0.9999686479568481,1
68043,0.014957738108932972,0
28951,2.457675236655632e-06,0
95604,3.050689940664597e-07,0
52104,0.9999996423721313,1
71620,0.029101410880684853,0
2783,7.009359978837892e-05,0
87034,1.6691825521775172e-07,0
57369,9.008202141558286e-06,0
29750,0.014552582986652851,0
32049,0.05419808626174927,0
61503,2.181541276513599e-06,0
2157,0.17061485350131989,0
3197,3.859821845253464e-06,0
47183,5.9382230688243e-08,0
76015,8.792459993856028e-06,0
76092,3.1011811643111287e-06,0
32415,9.192508514388464e-07,0
39607,0.9997338652610779,1
49650,1.0819549970619846e-05,0
17950,4.4603448259294964e-06,0
19508,0.904703676700592,1
73601,0.9999945163726807,1
64312,8.008784061530605e-05,0
28190,7.9837872135613e-07,0
1742,3.9737909673931426e-07,0
26397,3.803579602390528e-05,0
41296,2.740569834713824e-05,0
36058,1.8074748368235305e-05,0
43092,0.5831005573272705,1
5439,0.962285578250885,1
19730,2.2408314634958515e-06,0
53609,6.25600307557761e-07,0
91058,8.334236554219387e-06,0
83954,9.882584708975628e-05,0
34209,0.5467300415039062,1
1925,7.023169746389613e-05,0
7653,0.9750524163246155,1
78251,2.8099017072236165e-05,0
93620,0.004615978337824345,0
74350,0.9928287863731384,1
90643,1.0247337058899575e-06,0
63745,0.00011724422802217305,0
64891,0.9998717308044434,1
46085,0.00767588522285223,0
64071,8.798824069344846e-07,0
26439,0.007912799715995789,0
85237,6.277661304920912e-05,0
48792,0.003950321115553379,0
56241,0.9999985694885254,1
60893,3.189902054145932e-05,0
80597,0.9999878406524658,1
30642,4.520872971625067e-05,0
32981,0.9997455477714539,1
7198,0.9990339279174805,1
93051,2.908798705902882e-06,0
53027,5.924208744545467e-05,0
2634,0.7200551629066467,1
68257,3.584266232792288e-05,0
64510,0.11884117126464844,0
91756,0.0008095121011137962,0
93172,0.00119911995716393,0
29873,0.9983508586883545,1
9563,0.6927482485771179,1
73526,2.2554277165909298e-06,0
21643,0.9999799728393555,1
91602,0.10651092231273651,0
3524,0.00020009587751701474,0
57208,0.00012099573359591886,0
89071,0.9999884366989136,1
39018,6.555466097779572e-05,0
20861,0.08616363257169724,0
94738,4.952375547873089e-06,0
8795,0.0005664271302521229,0
98701,2.6597302849040716e-07,0
61349,0.9999799728393555,1
31208,2.6281245482095983e-06,0
84162,2.6255893317284063e-06,0
89536,6.931661573617021e-07,0
61038,4.479374547372572e-05,0
95086,0.2808036804199219,0
63827,0.9976282715797424,1
45368,2.1627693058690056e-06,0
95830,3.5077104257652536e-05,0
54930,0.9998723268508911,1
74013,0.00014890378224663436,0
62375,0.23611921072006226,0
69150,0.9999297857284546,1
97305,0.9999867677688599,1
12973,0.9877529144287109,1
27614,2.0964278064639075e-06,0
91405,0.992250382900238,1
50261,1.7729284991219174e-06,0
43698,1.424598212906858e-05,0
39076,1.5211683603411075e-05,0
26453,3.31971314153634e-05,0
91468,0.9999996423721313,1
12067,0.31436100602149963,0
52091,1.5748392456771398e-07,0
38910,0.9999674558639526,1
29174,1.1323192666168325e-05,0
7382,5.1515457016648725e-05,0
46082,1.3786955150862923e-06,0
4769,0.9640060663223267,1
30586,0.0004871886339969933,0
27635,0.04367658495903015,0
1967,0.7426009774208069,1
84510,0.991880476474762,1
18726,2.435365786368493e-06,0
16354,0.9235600233078003,1
16842,0.00037138769403100014,0
54819,7.437679414579179e-07,0
2143,0.9997819066047668,1
47819,3.0857910360282403e-07,0
14026,0.0006187537801451981,0
13026,9.597456664778292e-05,0
84302,2.471924517521984e-06,0
95176,2.0774134554812917e-06,0
89430,5.7586807997722644e-06,0
56980,6.0922982811462134e-05,0
82301,1.0820950819834252e-06,0
9715,0.0002702000201679766,0
3519,0.8806963562965393,1
14873,0.9995444416999817,1
32579,9.090254752663895e-05,0
67435,0.1091492548584938,0
20437,0.0033372780308127403,0
84362,7.129263394745067e-06,0
47162,9.376081834489014e-06,0
41796,0.0200613122433424,0
19385,0.004564107395708561,0
12468,8.759048796491697e-05,0
10285,0.0018940737936645746,0
90267,3.4491567930672318e-06,0
62970,0.08636733889579773,0
93148,0.9998559951782227,1
98547,0.002919141435995698,0
89642,0.09796953946352005,0
28406,2.697307763810386e-06,0
19536,0.9999972581863403,1
1456,0.9999431371688843,1
82590,0.0013898290926590562,0
52031,2.8963293630113185e-07,0
23785,0.00010522888624109328,0
16704,7.436126452375902e-07,0
25149,6.19497029674676e-07,0
38914,0.0003210681024938822,0
92058,7.067282422212884e-05,0
97320,1.5279976651072502e-05,0
73605,1.0710279951808843e-07,0
93541,0.05309297889471054,0
29437,0.16342619061470032,0
56413,0.9911020994186401,1
82945,0.1434931755065918,0
8451,0.06245500221848488,0
49260,1.2997998055652715e-06,0
54206,0.0011218987638130784,0
90256,0.9995263814926147,1
45062,1.5290250985344755e-06,0
72168,0.9730085134506226,1
76295,0.006869191769510508,0
19523,6.364594446495175e-05,0
41728,0.0002988805645145476,0
