id,proba,label
42953,9.813297765504103e-07,0
23058,1.838544960719446e-07,0
13894,1.1710155376931652e-05,0
37408,4.2953811885126925e-07,0
82403,4.190290837868815e-06,0
16952,2.778440375550417e-07,0
76932,1.0366239621362183e-05,0
70914,2.385843799856957e-05,0
2973,4.9352192945661955e-06,0
58306,1.4380968877958367e-06,0
79351,0.9999903440475464,1
34096,1.9153624180034967e-06,0
25489,0.9999995231628418,1
19324,8.654957127873786e-06,0
79346,2.6079953840962844e-07,0
13426,4.139526026847307e-06,0
97628,3.35100799020438e-06,0
14238,1.533639988338109e-06,0
28936,1.5568525668641087e-06,0
59784,1.0762190072455269e-07,0
2146,2.4586315703345463e-06,0
70146,4.953113261763065e-07,0
28061,2.4834884015945136e-07,0
97180,6.407689738807676e-07,0
49752,3.2474349609401543e-06,0
25610,1.5586590507155051e-06,0
15872,7.830271329112293e-07,0
72640,0.999998927116394,1
64318,1.114002429858374e-06,0
17956,3.415836090425728e-06,0
93547,0.9999985694885254,1
10743,2.4766650312813e-06,0
37091,1.7761030903784558e-05,0
25719,1.562038505653618e-06,0
76825,5.795311039946682e-07,0
72598,1.3728805470236694e-06,0
43078,6.49141838948708e-07,0
51846,4.209317125969392e-07,0
1569,1.1129363883810584e-05,0
95812,2.3665540993533796e-07,0
6418,4.2955718527082354e-05,0
53976,5.592725074166083e-07,0
70193,4.042612545163138e-06,0
60427,8.035623295654659e-07,0
78395,5.42022576155432e-07,0
4876,8.459148830297636e-07,0
92075,2.7512421638675733e-06,0
86354,1.7061905964510515e-05,0
74386,0.9999982118606567,1
59613,9.021996811497957e-05,0
10263,1.9526555661286693e-06,0
48279,1.8620147557157907e-06,0
52610,0.9999939203262329,1
58371,3.3093394335992343e-07,0
27401,1.43433840094076e-06,0
89574,3.091864300586167e-06,0
25473,9.880414836516138e-06,0
47913,4.250120582582895e-06,0
8295,4.509142570441327e-07,0
2497,3.883336830767803e-06,0
90471,3.4762517771014245e-06,0
69357,0.9999980926513672,1
54602,0.9999953508377075,1
15320,3.427201363592758e-06,0
63182,1.814975576053257e-06,0
20619,0.999997615814209,1
82457,4.228650141158141e-07,0
81059,5.807521574752172e-07,0
42137,2.414045070509019e-07,0
74530,0.9999992847442627,1
40832,6.208192644407973e-06,0
46127,6.618965926463716e-06,0
87594,1.8572297904029256e-06,0
