id,proba,label
42953,0.013462064755705092,0
23058,0.000306728552380957,0
13894,0.00034983195687784214,0
37408,0.0010431244587627451,0
82403,0.48341983679771,0
16952,0.0011678179016693943,0
76932,0.0011946565444510894,0
70914,0.0014570553870601947,0
2973,0.10994909385324982,0
58306,0.0007242899337842208,0
79351,0.9958857558905996,1
34096,0.0049658293965527175,0
25489,0.005041884565143236,0
19324,0.9769952072391723,1
79346,0.0002500976265311559,0
13426,0.009725320559942746,0
97628,0.005754532838199951,0
14238,0.07361587477972587,0
28936,0.005724118671702975,0
59784,0.0005949247538902227,0
2146,0.01436849572379788,0
70146,0.006512902963914882,0
28061,0.012971534164188782,0
97180,0.011152330178199464,1
49752,0.0006007461254690132,0
25610,0.0005220831423231963,0
15872,0.004523609104082444,0
72640,0.010427137240734232,1
64318,0.5237456746582647,0
17956,0.003919477041370588,0
93547,0.01478071040779548,0
10743,0.004627439926903551,0
37091,0.006143238865085634,0
25719,0.4782948446239788,0
76825,0.0014520963551153882,0
72598,0.40333476469576107,0
43078,0.002329901364505324,0
51846,0.003269537888058552,0
1569,0.5806112838022105,0
95812,0.01996509497128406,0
6418,0.39315837829948747,0
53976,0.6304752678958817,0
70193,0.9057566639091662,1
60427,0.11556098286181779,0
78395,0.05442802808285322,0
4876,0.013197865095012553,0
92075,0.006964086737995962,0
86354,0.011100829962005523,0
74386,0.06531651403573005,0
59613,0.9862003268817808,1
10263,0.0007149952673383225,0
48279,0.0004975037617013107,0
52610,0.0027991858525504894,0
58371,0.0056327587623177,0
27401,0.017342725865279067,0
89574,0.002187024391001705,0
25473,0.04297181529674216,0
47913,0.7042233615276442,1
8295,0.012606377508637575,0
2497,0.006338988220600906,0
90471,0.8744744265158799,1
69357,0.004014430372266059,0
54602,0.9959384902520774,1
15320,0.001160816425617881,0
63182,0.0003062139314927763,0
20619,0.9972996206395216,1
82457,0.12130472108462818,1
81059,0.0072504095019236105,1
42137,0.003462726463013758,0
74530,0.9807887683341661,1
40832,0.0014054004491592725,0
46127,0.032474680217761884,1
87594,0.0006133731586805944,0
12548,0.2154050291554792,1
12894,0.0009213880557998793,0
2476,0.005320166713679446,0
6937,0.8728570424461289,1
5762,0.001129431598566038,0
40259,0.02388288434931399,0
85072,0.0020665238388333108,0
46537,0.001762740603481232,0
56432,0.0005015389222602718,0
39805,0.2089222845349833,0
29163,0.9779205968289877,1
36072,0.004359566711747865,0
60147,0.0011455456682081674,0
90583,0.9839940141582497,1
38612,0.0005015386831079344,0
52097,0.9825161239695455,1
34961,0.0008940810588466613,0
15803,0.9806728594550922,1
89762,0.015172961411330833,0
38465,0.0014594919246604164,0
53289,0.0003605972337260311,0
75321,0.9927904130615621,1
18350,0.6341363248436749,0
91547,0.0005098513554993863,0
30247,0.0039477355912943025,0
93741,0.3044918245891986,0
51243,0.001065342116481859,0
5384,0.000575890203438084,0
1845,0.9401803720436679,1
34791,0.9585296436037384,1
41385,0.134031409718605,0
34508,0.9919451510425215,1
80521,0.010650155600092932,0
34165,0.5571349404964366,0
93072,0.9867806826719296,1
25468,0.8973454663306192,1
9617,0.0006015273745065105,0
96258,0.8232067960228394,1
96578,0.9941417689415448,1
35618,0.0015656229796153797,0
5249,0.0004830036418081679,0
57349,0.00710841586736129,0
78409,0.8922866897097697,1
29814,0.9930500539685849,1
20568,0.0006008693150703443,0
84269,0.15825462421619388,0
68079,0.12319579352247094,0
41537,0.9804791895359155,1
12890,0.0010036646588348704,0
54102,0.9850382449756862,1
63217,0.09427393152180931,0
3271,0.011625666285528644,0
35264,0.010886300211166064,0
63710,0.009020299853019994,0
12348,0.002006865626576358,0
14052,0.6044025249360216,0
81064,0.005306986357193836,0
74391,0.0027959836042598103,0
36152,0.06868486088929804,0
80256,0.0025439472659736385,0
21948,0.002706657097558236,0
70532,0.01776656016318536,0
25806,0.005292697163029941,0
26759,0.9853890818992113,1
27398,0.016639249225277146,1
18730,0.20283888060918295,0
75216,0.005208769668633253,0
91754,0.004352913905495982,0
42153,0.005828088174563539,0
83456,0.9971989341132241,1
18673,0.007503270860441018,0
97523,0.0020408651345756048,0
24631,0.1305045936077658,1
23748,0.004810315418600595,0
69412,0.0018831239817907602,0
59073,0.0011188345292736344,0
28405,0.9112963087108812,1
63492,0.007997726041972483,0
92670,0.0005194701411120478,0
78351,0.006440107006665096,0
79856,0.0006141394935629282,0
71436,0.9344821076858895,1
3258,0.9843037647173292,1
20736,0.8016487072372402,1
50487,0.0036228716794196435,0
6431,0.0008163725012263408,0
51473,0.995933127853431,1
34901,0.9871317573308567,1
28793,0.8713706372595177,1
5172,0.9708458464682899,1
98501,0.0030901562449285203,0
96231,0.0013731038017753459,0
81673,0.7099560058447371,1
48635,0.5216414799261722,0
43612,0.07082643192089715,1
15480,0.9347197550507822,1
41830,0.837446912549899,1
81069,0.1310349511314763,0
72584,0.0006687958827081396,0
51763,0.8588867987464293,1
6873,0.9822170991620812,1
8523,0.9726562421915566,1
6359,0.06984096100783041,1
93260,0.003614392153968262,0
40839,0.9025035138574096,1
8516,0.0031632475072752362,0
53012,0.007428641362322836,0
76250,0.0029549100842674574,0
26198,0.000571827664774744,0
61952,0.0827339671183878,0
80269,0.5319190484742365,0
5712,0.0018455100322343518,0
72941,0.002145251279904546,0
21853,0.001329283053580062,0
35219,0.02185587097792316,0
90146,0.29826845091235704,0
51278,0.006483148120085592,0
63095,0.0019683238441823236,0
96058,0.0010152386908238381,0
56871,0.9361117608222791,1
25180,0.9953117816526382,1
37259,0.0005091934220557973,0
48106,0.9892789679959737,1
19352,0.0006568368263159059,0
65213,0.8283862694806053,1
24368,0.016324402825186022,0
58426,0.0009934890008571973,0
96785,0.6191472213038961,0
40567,0.001642762310036491,0
38625,0.9061332477214076,1
4823,0.005653880633994337,0
25368,0.48310089620965296,0
93826,0.0008792958753072689,0
56392,0.0014574028175505446,0
30986,0.002428733707810886,0
75823,0.00037291731690488467,0
84072,0.3983760345615495,0
93147,0.004928996188472849,0
92874,0.9897655042950997,1
27946,0.6628638099921912,0
93614,0.012906706108971527,0
93521,0.9062445298564565,1
2691,0.2575930898842586,0
91708,0.01860237143271053,1
25783,0.00452176091139174,0
16098,0.0016452000778192026,0
30452,0.007629396835066313,0
86491,0.018635481546177664,1
14530,0.904993677020051,1
81734,0.8562075061237777,1
4683,0.0024556283781545563,0
8593,0.35587151481052265,0
92608,0.0010233890434647528,0
61453,0.0017163973937078401,0
39601,0.008608108602510121,0
12035,0.0015252144433192166,0
56482,0.0066294572457071665,1
56287,0.004068301393872696,0
19036,0.0016542118158002373,0
34852,0.8987545725694811,1
62804,0.0036195926040987715,0
81579,0.4552826008928672,0
80247,0.9594316259001171,1
52890,0.7780817983518256,1
2485,0.0010012087009048489,0
50793,0.9609818272230243,1
13857,0.0025644688577449236,0
43617,0.022651059270616548,1
70942,0.9738585044272602,1
49601,0.2849759137808786,0
35102,0.0024258482537748843,0
10659,0.0024197829922307157,0
36081,0.006381846491092163,0
68325,0.9496505144245204,1
39256,0.0043279861360871535,0
98362,0.07346857310183724,0
38475,0.0009870666140915964,0
49083,0.0028725153746637323,0
45938,0.9914746652511597,1
67823,0.9445596068662943,1
70928,0.0012360857446958046,0
24309,0.0015997061028531977,0
70925,0.0023610835160810927,0
5269,0.0028334157104954348,0
61278,0.00426737008999338,0
81675,0.04649067478150339,0
38629,0.008487541810802102,0
6458,0.00047880768652299897,0
71364,0.9723504259886943,1
26794,0.4877973004751068,0
85704,0.0007705321820899846,0
75102,0.0019034718780295543,0
91268,0.27552405802714175,0
42179,0.8442410299564717,1
35097,0.000577681904624993,0
83570,0.00046755010619609826,0
56490,0.968335490761788,1
7968,0.4994736490238546,0
81259,0.9903866884528824,1
19753,0.9945366145946315,1
61480,0.994439530423336,1
54790,0.31809880008271496,0
43517,0.9937716891204021,1
25068,0.0272813104457846,1
35861,0.5147155045749985,0
92741,0.1505198055739134,1
51736,0.9972746727427011,1
26417,0.006588524272145221,0
18407,0.011619426097171995,1
47326,0.000725173579257628,0
50768,0.0007152148640383635,0
86594,0.0017462721900222444,0
63581,0.002766299638679021,0
95426,0.9929400370828664,1
10264,0.00914106739106107,0
79312,0.0019099334615988678,0
17832,0.00926350344096863,0
15432,0.02175813408263729,0
34506,0.9122035787018533,1
30492,0.007951312283635882,0
31794,0.037027757539546194,1
4175,0.9733381607070059,1
61578,0.0013525679308854712,0
31479,0.994718408392193,1
17659,0.0024935553527551005,0
29785,0.008725727298052783,0
17205,0.0035594159797152024,0
74132,0.9934555694796608,1
15649,0.004033910262730586,0
51460,0.003541961842734724,0
60329,0.008276448516226359,0
58276,0.010117944939035287,0
40752,0.004456144002488493,0
79315,0.6715725152626691,0
3241,0.7618822967277155,1
38041,0.0106821835531922,0
40897,0.0010866089997538077,0
56180,0.00433292542952391,0
37865,0.011264628545396086,1
36974,0.5013372585556629,0
61780,0.8331763931756329,1
81546,0.984174495925656,1
75432,0.001904483264407108,0
48703,0.752387987953498,1
81706,0.08228092708618272,0
42319,0.00031781869962881494,0
2139,0.00485741009874301,0
93568,0.9502392698507192,1
6832,0.9939233411519096,1
20971,0.0012220878056948398,0
70936,0.005526372146747786,0
4278,0.0006406821835913169,0
56024,0.0009510497772888854,0
53941,0.990928120876793,1
49270,0.0016648860915127873,0
67485,0.0008935679035551952,0
92417,0.017886324833006832,0
26305,0.07282863433119939,0
61234,0.006197549199063015,0
59064,0.0004706903100974175,0
17634,0.0021768697788840117,0
3246,0.9418121452416649,1
97635,0.8900137090224056,1
9634,0.960786076473586,1
49630,0.0010183504263507877,0
60173,0.7381207473762363,1
38490,0.0008249657356920529,0
68423,0.32762951408545926,1
76258,0.9805496002942115,1
39652,0.010930962085835178,0
70435,0.53228633795882,0
8654,0.5465483250106671,0
37402,0.01433553366459136,0
26795,0.0014373131006070407,0
60317,0.003172102603576814,0
34805,0.00317000951056895,0
1389,0.01576289848776755,0
80361,0.9188554118254497,1
74536,0.9755344020490289,1
15283,0.003146456736345041,0
75340,0.9827838351586893,1
96153,0.0017965681761235018,0
63917,0.002911033149211615,0
38529,0.0014436760154752284,0
92016,0.019782020988426137,1
79054,0.0006587421433515516,0
6471,0.9902347666415338,1
7698,0.005986952476943938,0
1896,0.9805625180343367,1
76354,0.003022519297635264,0
80237,0.00042498514414467906,0
71045,0.0026756715128183404,0
67084,0.004725493980441583,0
68507,0.9885196265722327,1
58096,0.08762581546034623,0
4263,0.8997050299080002,1
26043,0.02769607468719862,0
26031,0.771264746397882,1
64701,0.00035587794496481847,0
26495,0.9223661628564358,1
81963,0.5669705927899147,0
56972,0.38351497724987027,0
83127,0.006785674648001564,0
10827,0.22684069872610893,0
56378,0.8472678907019071,1
50273,0.9693191055162566,1
25397,0.9972327295246126,1
46058,0.01812728404997227,1
6218,0.0684002622764961,1
2849,0.5907678330348737,0
69042,0.002937791067254709,0
41853,0.002929994505595545,0
70652,0.9447926217459112,1
27943,0.0016755030084417693,0
68159,0.0007354380425435511,0
91704,0.9897686062849661,1
94823,0.0012037298530645192,0
63285,0.007427404333736608,0
42693,0.946134438532795,1
64027,0.952007339700875,1
20751,0.7524984433414352,1
94351,0.9906723308111964,1
27489,0.8022624369966512,1
81394,0.6000092647684397,0
59467,0.9936702455389826,1
71906,0.04128394199982969,0
81265,0.009372036424446391,0
67384,0.004224746413131181,0
21086,0.9922033044715576,1
40153,0.9720971768376748,1
31025,0.002318125910899127,0
68042,0.002933208269268725,0
70549,0.8953764569882162,1
48612,0.026491314586783696,1
5183,0.47979172375203283,1
27430,0.9851641371501155,1
13859,0.0007128147315836913,0
68379,0.018070404528974383,1
25037,0.003300371234099077,0
16380,0.002343707472371915,0
25861,0.0011902129624816675,0
59478,0.6794558208155104,0
71249,0.024635767180444954,0
12673,0.002663392831095277,0
74235,0.526811942889602,0
63275,0.013249614846788316,0
17830,0.0007805631369244174,0
48625,0.018443152076515357,0
93216,0.01691794286568874,0
19256,0.9749193388071639,1
43201,0.9559314005539356,1
38127,0.0026474838785939233,0
53962,0.0038751882952016087,0
76213,0.8833194987361968,1
28317,0.7621903655629598,1
3251,0.7758475287750154,1
9132,0.2079610079603306,1
54973,0.011898606826726192,0
4651,0.0017748735496054173,0
78560,0.002387186942135049,0
95317,0.5956349173507149,0
16490,0.9747707913329009,1
13876,0.006095771874261939,0
80239,0.0004763258684141555,0
19540,0.013448411599241044,0
61927,0.00988412914429756,0
52903,0.00910975955760634,0
56389,0.0015307247838492234,0
64805,0.9924399020664606,1
74038,0.0007647774116352983,0
86530,0.0005974150076066368,0
92450,0.012766794303687466,0
79103,0.9793467814299106,1
94721,0.3905514514702542,0
89042,0.9782089679988701,1
27034,0.008979357988282326,1
67198,0.000980109563250424,0
9347,0.009376524309591926,0
54276,0.0019474790832817205,0
36472,0.007468201703305728,0
15938,0.0024599054253329746,0
87049,0.0026255933310348673,0
54761,0.0008138393283690987,0
30628,0.0016152418545435075,0
91375,0.011781218650307925,0
87530,0.003982190428708691,0
5129,0.9912030297260811,1
