id,proba,label
42953,-7.346333026885986,0
23058,-9.417669296264648,0
13894,-9.547114372253418,0
37408,-7.934359550476074,0
82403,-0.0027073894161731005,1
16952,-8.910236358642578,0
76932,-8.36989974975586,0
70914,-9.23675537109375,0
2973,-1.4004788398742676,0
58306,-9.68471622467041,0
79351,-0.00025090406415984035,1
34096,-7.152643203735352,0
25489,-8.688471794128418,0
19324,-0.00024959311122074723,1
79346,-9.947419166564941,0
13426,-7.117691993713379,0
97628,-7.070306301116943,0
14238,-2.8220839500427246,0
28936,-9.43107795715332,0
59784,-9.324777603149414,0
2146,-6.086224555969238,0
70146,-7.407093048095703,0
28061,-5.1747307777404785,0
97180,-8.765246391296387,0
49752,-9.70503044128418,0
25610,-9.373032569885254,0
15872,-8.012808799743652,0
72640,-9.026715278625488,0
64318,-0.002139661693945527,1
17956,-8.304749488830566,0
93547,-6.577356815338135,0
10743,-6.356865406036377,0
37091,-6.64656400680542,0
25719,-0.5113715529441833,1
76825,-9.092967987060547,0
72598,-0.001177690108306706,1
43078,-8.338294982910156,0
51846,-7.968778610229492,0
1569,-0.003914196044206619,1
95812,-6.212954044342041,0
6418,-0.002954049501568079,1
53976,-0.0009939497103914618,1
70193,-0.006186620332300663,1
60427,-1.024448275566101,0
78395,-3.948662042617798,0
4876,-7.038784980773926,0
92075,-8.228904724121094,0
86354,-6.94247579574585,0
74386,-1.809433102607727,0
59613,-0.0007708676857873797,1
10263,-9.838516235351562,0
48279,-9.433694839477539,0
52610,-9.100844383239746,0
58371,-7.238948345184326,0
27401,-5.578609466552734,0
89574,-7.820127964019775,0
25473,-3.2402431964874268,0
47913,-0.4319734275341034,1
8295,-7.692570209503174,0
2497,-8.050074577331543,0
90471,-0.0011323237558826804,1
69357,-8.687087059020996,0
54602,-0.00018225439998786896,1
15320,-9.531803131103516,0
63182,-9.780905723571777,0
20619,-0.00015901254664640874,1
82457,-3.9737322330474854,0
81059,-9.358779907226562,0
42137,-7.1251115798950195,0
74530,-0.011587695218622684,1
40832,-9.517605781555176,0
46127,-6.747389316558838,0
87594,-9.331002235412598,0
12548,-2.7113683223724365,0
12894,-9.270720481872559,0
2476,-6.9506611824035645,0
6937,-0.0007873057620599866,1
5762,-8.410774230957031,0
40259,-6.180183410644531,0
85072,-7.734882831573486,0
46537,-9.830567359924316,0
56432,-9.452360153198242,0
39805,-0.0007911174325272441,1
29163,-0.00011169286881340668,1
36072,-8.067917823791504,0
60147,-8.124382019042969,0
90583,-0.002274071332067251,1
38612,-9.846320152282715,0
52097,-0.00042655906872823834,1
34961,-7.795873165130615,0
15803,-0.0022442173212766647,1
89762,-6.978611946105957,0
38465,-8.325239181518555,0
53289,-9.72732162475586,0
75321,-0.000348268891684711,1
18350,-0.0015943447360768914,1
91547,-9.002448081970215,0
30247,-5.419351100921631,0
93741,-0.00022897482267580926,1
51243,-8.615578651428223,0
5384,-8.93294906616211,0
1845,-0.001580062322318554,1
34791,-0.0003150205302517861,1
41385,-1.9556845426559448,0
34508,-0.00015078838623594493,1
80521,-6.376159191131592,0
34165,-0.0029412126168608665,1
93072,-0.0001685477327555418,1
25468,-0.00019333878299221396,1
9617,-9.858389854431152,0
96258,-0.0006242233794182539,1
96578,-0.00026055757189169526,1
35618,-8.68725299835205,0
5249,-9.477304458618164,0
57349,-7.775234222412109,0
78409,-0.00043049128726124763,1
29814,-0.00040797016117721796,1
20568,-9.004902839660645,0
84269,-0.001503528794273734,1
68079,-1.7225157022476196,0
41537,-0.006069916766136885,1
12890,-8.27450180053711,0
54102,-0.0006064721383154392,1
63217,-2.2579755783081055,0
3271,-5.979676246643066,0
35264,-7.455795764923096,0
63710,-8.675712585449219,0
12348,-7.044463157653809,0
14052,-0.1758067011833191,1
81064,-7.736532688140869,0
74391,-8.133678436279297,0
36152,-0.006303784437477589,1
80256,-7.606788635253906,0
21948,-8.045592308044434,0
70532,-6.643921852111816,0
25806,-7.918820858001709,0
