,id,proba,label
0,16395,0.999917156409734,1
1,37405,0.007725307945908561,0
2,94180,0.014005217659602848,0
3,54321,0.5288713046752794,1
4,97015,0.9996416661154023,1
5,73506,0.998726917888339,1
6,5429,0.9991104178906655,1
7,70691,0.00014373339584106446,0
8,69421,7.986864116201949e-05,0
9,50162,0.9996715671023959,1
10,43728,0.9998995166672116,1
11,75081,0.9996812168170035,1
12,47829,0.9998278914121209,1
13,35279,0.9998007217897762,1
14,54920,0.0007657776373681257,0
15,39867,0.000255602558543085,0
16,96082,0.9999554177126959,1
17,38045,0.9998395700449714,1
18,62134,0.9989881036724872,1
19,81970,8.948745711358714e-05,0
20,1865,0.9995048115406716,1
21,86139,0.9997388806538758,1
22,38765,0.9998757993463431,1
23,15306,0.9999309825823998,1
24,17209,0.9999311017761935,1
25,96185,0.004221800707169161,0
26,93875,9.08464156322707e-05,0
27,57286,0.9993440641818887,1
28,8261,0.00023631843707874436,0
29,60823,0.015936305818941256,0
30,83720,0.9988774755009551,1
31,89432,0.00022063314597783139,0
32,89607,0.9690889048731425,1
33,14267,0.9998903394839842,1
34,82749,0.9997604467218494,1
35,70643,0.999810612317527,1
36,12785,0.0003257315229529813,0
37,86394,0.9998680527243202,1
38,63491,0.8754038316876496,1
39,98026,0.9999386109847371,1
40,89263,0.00012655356096676968,0
41,42975,0.9468296839013565,1
42,74016,0.9999384917900483,1
43,26347,0.9998883133686028,1
44,89105,0.09363433505774164,0
45,57932,0.6412892576109217,1
46,52971,0.0001801992160629856,0
47,4615,0.9997454337866651,1
48,1936,0.999647860585283,1
49,17546,0.001278549828862777,0
50,56908,7.918718941529443e-05,0
51,24973,0.00016526786723169046,0
52,4958,0.9992325240296822,1
53,60345,0.998538249762336,1
54,2356,0.00023191233701051384,0
55,91806,0.999488139021293,1
56,5462,0.00022863390099402267,0
57,1627,0.9998079907079543,1
58,18239,0.00022966034278922847,0
59,49372,0.00013417193121718833,0
60,59167,4.854956979660511e-05,0
61,59287,0.9991956272164616,1
62,64279,0.9998640007043834,1
63,38701,0.00023113689137288054,0
64,12643,0.0036060403719379293,0
65,46532,0.0001710484074166785,0
66,7516,0.0073380621684745575,0
67,93251,0.9998129956035993,1
68,31760,0.0001041342767934741,0
69,19230,0.0003744978386889906,0
70,89251,0.9942302559029079,1
71,2789,0.000665258866536444,0
72,3976,0.9992978737957048,1
73,7291,0.0001744825938926512,0
74,58374,8.32661164531245e-05,0
75,78092,0.998757953319165,1
76,28396,0.9993090638694281,1
77,87039,0.0025752732819578792,0
78,94216,0.0006731540089156549,0
79,81523,0.999948861828418,1
80,15473,0.00022499783353357064,0
81,48059,0.9996203434105924,1
82,38054,0.9995367289894257,1
83,35870,0.1583362052983949,0
84,7392,0.9997536551016823,1
85,72019,9.287828406519164e-05,0
86,95723,0.00016312978748308027,0
87,1284,0.5520142496698807,1
88,27980,0.9998471970369941,1
89,65917,0.047621938686857795,0
90,10548,0.9527339445721118,1
91,26091,0.9998814008261862,1
92,98637,0.000217691797738779,0
93,98653,0.9995436367781214,1
94,9638,0.9998620938788657,1
95,16592,0.9992151464759071,1
96,47693,0.0001284032599731108,0
97,51263,0.3366737065538002,0
98,67149,0.0011765743193599461,0
99,63547,0.0002750835238321427,0
100,49267,0.9998339690249877,1
101,24351,0.0003730678726238702,0
102,23419,0.9995329178411757,1
103,30762,0.0007688389605441906,0
104,52096,9.744241498005553e-05,0
105,64735,0.00011468357540137938,0
106,10652,0.0009870162536821446,0
107,92456,0.0001375966672741895,0
108,42635,0.00019253235255261626,0
109,47931,0.00012765772319505735,0
110,70143,7.826067494920164e-05,0
111,51863,0.9995553087597882,1
112,2584,0.00022355069531168284,0
113,48132,0.999757706237984,1
114,81370,0.999583179702916,1
115,74029,8.740906384867646e-05,0
116,50643,6.670818649034804e-05,0
117,59423,0.9999710329823779,1
118,63502,0.00036915603177754765,0
119,89360,0.0006187824354701739,0
120,5219,0.010635567768061087,0
121,61342,6.503537381027209e-05,0
122,16234,5.8888410244327776e-05,0
123,34215,0.00016836346824134648,0
124,10963,5.791442238304023e-05,0
125,94380,0.9983255337980153,1
126,30954,0.00040361112389151267,0
127,5162,0.9999394453479565,1
128,36184,7.3286203148912e-05,0
129,17285,0.9995618594965581,1
130,20815,0.00016392983082537282,0
131,35198,0.9998568501347177,1
132,32451,0.00016556317990132078,0
133,58079,0.00012086102150879997,0
134,37092,0.9954249135788853,1
135,76542,0.0004600449027424443,0
136,17096,0.0004790517014379636,0
137,69753,8.469367688847414e-05,0
138,7652,0.9996813359301091,1
139,39182,0.0053824056095844435,0
140,10476,0.99992609570002,1
141,17596,0.0004263773871477417,0
142,25893,0.20735301575107393,0
143,57836,0.9995343470164303,1
144,32907,9.08970262543516e-05,0
145,18453,0.00021017394233916134,0
146,26537,6.815772155986617e-05,0
147,7689,0.00011726871387513624,0
148,69423,0.0019649043226367367,0
149,45269,0.00015557835048297703,0
150,29710,0.001272625507899333,0
151,10865,7.45290145014472e-05,0
152,56291,0.0001124115649547385,0
153,60175,0.00035859867417307594,0
154,90538,0.0005356425749913924,0
155,6931,0.0026813781303529887,0
156,69403,0.05056022628609336,0
157,21530,0.9999145342443286,1
158,3146,0.00020412684841283213,0
159,4879,0.0005019729323822902,0
160,14583,0.0005771293204651752,0
161,31894,0.0007256313763784508,0
162,90734,0.00033946357023244885,0
163,67841,5.265344001668266e-05,0
164,24689,0.9996504813676652,1
165,39564,0.00015730000910729283,0
166,15763,0.0001543253848163085,0
167,76091,6.385622928115944e-05,0
168,23047,8.232005630424664e-05,0
169,35186,0.0001238463908186834,0
170,21386,0.00013591595325096955,0
171,80713,0.00019232021269800857,0
172,50483,9.850212898734802e-05,0
173,41250,0.00013989031469709707,0
174,45326,6.714462709917895e-05,0
175,9241,0.00014448019394720291,0
176,8524,0.9958081275523161,1
177,31468,0.9655163689147953,1
178,57431,9.869319800812416e-05,0
179,6135,7.410391518511491e-05,0
180,70456,0.9996648958081323,1
